#BASELINE
82.30769	72.78912	77.25632
84.61538	76.92308	80.58608
80	78.19549	79.08745
79.23077	74.10072	76.57993
80.76923	78.94737	79.84791
77.25632	72.78912	82.30769
80.58608	76.92308	84.61538
79.08745	78.19549	80.00000
76.57993	74.10072	79.23077
79.84791	78.94737	80.76923
78.13620	73.15436	83.84615
77.49077	74.46809	80.76923
72.03065	71.75573	72.30769
78.32700	77.44361	79.23077
77.81818	73.79310	82.30769






#Framework
95.62044	80.8642	87.62542
95.25547	81.5625	87.87879
97.08029	81.09756	88.37209
94.52555	80.43478	86.91275
93.43066	80.50314	86.48649
