#BASELINE
77.25632	72.78912	82.30769
80.58608	76.92308	84.61538
79.08745	78.19549	80.00
76.57993	74.10072	79.23077
79.84791	78.94737	80.76923
77.25632	72.78912	82.30769
80.58608	76.92308	84.61538
79.08745	78.19549	80.00000

76.57993	74.10072	79.23077
79.84791	78.94737	80.76923
78.13620	73.15436	83.84615
77.49077	74.46809	80.76923
72.03065	71.75573	72.30769
78.32700	77.44361	79.23077
77.81818	73.79310	82.30769






#Framework
87.62542	80.8642	95.62044
87.87879	81.5625	95.25547
88.37209	81.09756	97.08029
86.91275	80.43478	94.52555
86.48649	80.50314	93.43066
77.35192	70.70064	85.38462
79.86111	72.78481	88.46154
81.91126	73.61963	92.30769
78.91156	70.73171	89.23077
