"Baseline","F1","Precisão","Revocação"
"(Q1) 3 GRAM 25 Not Null",0.890380313199105,0.890380313199105,0.890380313199105
"(Q1) 3 GRAM 25 Not Null",0.874172185430464,0.862745098039216,0.885906040268456
"(Q1) 3 GRAM 25 Not Null",0.873873873873874,0.879818594104308,0.868008948545861
"(Q1) 3 GRAM 25 Not Null",0.877828054298643,0.887871853546911,0.868008948545861
"(Q1) 3 GRAM 25 Not Null",0.889142857142857,0.908878504672897,0.870246085011186
"(Q1) 3 GRAM 25 Not Null",0.8719723183391,0.9,0.845637583892617
"(Q1) 3 GRAM 25 Not Null",0.87243735763098,0.888631090487239,0.856823266219239
"(Q1) 3 GRAM 25 Not Null",0.897321428571429,0.89532293986637,0.899328859060403
"(Q1) 3 GRAM 25 Not Null",0.893138357705287,0.898190045248869,0.888143176733781
"(Q1) 3 GRAM 25 Not Null",0.893854748603352,0.892857142857143,0.894854586129754
"(Q1) 3 GRAM 25 Not Null",0.896321070234114,0.893333333333333,0.899328859060403
"(Q1) 3 GRAM 25 Not Null",0.880273660205245,0.897674418604651,0.863534675615213
"(Q1) 3 GRAM 25 Not Null",0.889655172413793,0.914893617021277,0.865771812080537
"(Q1) 3 GRAM 25 Not Null",0.873303167420814,0.883295194508009,0.863534675615213
"(Q1) 3 GRAM 25 Not Null",0.895281933256617,0.921800947867299,0.870246085011186
"(Q1) 3 GRAM 25 Not Null",0.881818181818182,0.896073903002309,0.868008948545861
"(Q1) 3 GRAM 25 Not Null",0.888641425389755,0.88470066518847,0.89261744966443
"(Q1) 3 GRAM 25 Not Null",0.88558352402746,0.90632318501171,0.865771812080537
"(Q1) 3 GRAM 25 Not Null",0.893289328932893,0.878787878787879,0.9082774049217
"(Q1) 3 GRAM 25 Not Null",0.878651685393259,0.882618510158014,0.874720357941834
"(Q1) 2 Gram + Types (Info Gain) + Entidades (Info Gain) + Q1 (Poly)",0.914027149321267,0.924485125858124,0.903803131991051
"(Q1) 2 Gram + Types (Info Gain) + Entidades (Info Gain) + Q1 (Poly)",0.90950744558992,0.931924882629108,0.888143176733781
"(Q1) 2 Gram + Types (Info Gain) + Entidades (Info Gain) + Q1 (Poly)",0.899082568807339,0.922352941176471,0.876957494407159
"(Q1) 2 Gram + Types (Info Gain) + Entidades (Info Gain) + Q1 (Poly)",0.896788990825688,0.92,0.874720357941834
"(Q1) 2 Gram + Types (Info Gain) + Entidades (Info Gain) + Q1 (Poly)",0.87037037037037,0.90167865707434,0.841163310961969
"(Q1) 2 Gram + Types (Info Gain) + Entidades (Info Gain) + Q1 (Poly)",0.895761741122566,0.917840375586854,0.874720357941834
"(Q1) 2 Gram + Types (Info Gain) + Entidades (Info Gain) + Q1 (Poly)",0.918181818181818,0.933025404157044,0.903803131991051
"(Q1) 2 Gram + Types (Info Gain) + Entidades (Info Gain) + Q1 (Poly)",0.895761741122566,0.917840375586854,0.874720357941834
"(Q1) 2 Gram + Types (Info Gain) + Entidades (Info Gain) + Q1 (Poly)",0.880281690140845,0.925925925925926,0.838926174496644
"(Q1) 2 Gram + Types (Info Gain) + Entidades (Info Gain) + Q1 (Poly)",0.896788990825688,0.92,0.874720357941834
